Id,BIRTHDATE,DEATHDATE,SSN,DRIVERS,PASSPORT,PREFIX,FIRST,LAST,SUFFIX,MAIDEN,MARITAL,RACE,ETHNICITY,GENDER,BIRTHPLACE,ADDRESS,CITY,STATE,COUNTY,ZIP,LAT,LON,HEALTHCARE_EXPENSES,HEALTHCARE_COVERAGE
c306aeb4-5d99-4acd-a5d5-9aed0085cf3e,2002-12-23,,999-80-4463,S99939942,,,Adolph,Anderson,,,,white,nonhispanic,M,Omaha  Nebraska  US,593 Mertz Rue Suite 45,Cotterell,Nebraska,Dodge County,,41.5348722210502,-96.68497040880504,444128.46,4275.36
095ddf0a-2988-4ee9-a563-f288d72d499d,1958-08-31,,999-15-1516,S99926451,X47545832X,Ms.,Patrice,Gaylord,,,S,white,nonhispanic,F,Crete  Nebraska  US,573 Witting Viaduct,Omaha,Nebraska,Douglas County,68152,41.217300388767086,-96.05088580569898,196841.23,20112.629999999997
6ae29de6-4d2a-4797-aa25-c1162c8fa7a1,1942-01-05,,999-51-7722,S99970975,X11295153X,Ms.,Terresa,Gorczany,,,S,white,nonhispanic,F,Omaha  Nebraska  US,776 Franecki Fort,Atkinson,Nebraska,Holt County,,42.555455613042184,-99.00107104595361,980681.1900000001,56003.92
2e70bc07-303b-451f-8844-0613bb1c2e37,1971-11-09,,999-35-3991,S99928751,X14152242X,Mrs.,Irmgard,Lynch,,Hessel,M,white,nonhispanic,F,Scottsbluff  Nebraska  US,824 Beer Course Suite 60,Norfolk,Nebraska,Madison County,68701,42.01280694940753,-97.46475163687938,1832940.4300000016,34037.299999999996
1d6466e2-e2d9-4366-9198-446e3d50be7f,2017-07-23,,999-21-5404,,,,Tyrone,Lemke,,,,white,nonhispanic,M,Elko  Nevada  US,840 Barton Lock,Sparks,Nevada,Washoe County,89512,39.550023951965805,-119.6037839222335,9063.56,2184.2200000000003
05a4ad4b-ff0d-465d-b956-ee3c688bbceb,2014-03-20,,999-29-2520,,,,Isaiah,Gleichner,,,,white,nonhispanic,M,North Las Vegas  Nevada  US,780 Huel Terrace Suite 29,Reno,Nevada,Washoe County,89502,39.5653527971553,-119.79603720272245,25247.25,816.08
08ba5a53-cb1e-4f3a-b555-7aba0d53c2d6,2014-02-11,,999-27-5542,,,,José Emilio,Toledo,,,,white,hispanic,M,San Juan  Puerto Rico  PR,530 Abshire Route,Las Vegas,Nevada,Clark County,89030,36.2042916794966,-115.32433566282259,131562.8,4052.4600000000005
dd32c40f-e3b1-4e56-9dd7-e2f8ebae4008,2008-10-31,,999-77-4022,,,,Nadia,Greenfelder,,,,white,nonhispanic,F,Reno  Nevada  US,527 Durgan Street,Henderson,Nevada,Clark County,89120,36.08902595048186,-115.05842531202161,309047.97,4080.4
58288efa-64c9-4a4f-85dc-8fc5c5d28201,2002-10-26,,999-83-6645,S99991876,,,Oren,Turcotte,,,,white,nonhispanic,M,Las Vegas  Nevada  US,439 Hudson Walk Unit 70,Las Vegas,Nevada,Clark County,89110,36.277136180024286,-115.25260616206491,404062.97,4936.58
e118f3d1-c175-4fa3-a37a-2324c8e1aa06,1989-08-10,,999-43-1955,S99967821,X53360632X,Mrs.,Bobette,Buckridge,,Hoeger,M,asian,nonhispanic,F,Las Vegas  Nevada  US,333 Gleichner Dale,Las Vegas,Nevada,Clark County,89131,36.075321801991315,-115.40118293946342,744973.87,15861.02
4dc16e89-e024-4a9e-bf97-a8ac9957ee5c,1979-01-07,,999-29-2427,S99981253,X85074851X,Mr.,Vern,White,,,M,black,nonhispanic,M,Las Vegas  Nevada  US,375 Bayer Divide Unit 83,Henderson,Nevada,Clark County,89183,35.99211835336964,-114.79883740324688,34973.96,804.12
08b43d66-cded-4665-97ad-4675791f5412,1973-01-21,,999-41-5007,S99934196,X3003165X,Mrs.,Maryjane,Stoltenberg,,Block,M,black,nonhispanic,F,Reno  Nevada  US,636 Douglas Vista,Henderson,Nevada,Clark County,89052,36.02198355714752,-115.10497409763228,1103575.45,17138.38
92b83b5a-3981-4600-837d-06584344dc87,1954-06-07,,999-21-6448,S99914816,X76229670X,Mrs.,Kate,Franecki,,Bahringer,M,white,nonhispanic,F,Las Vegas  Nevada  US,837 Schowalter Neck,Las Vegas,Nevada,Clark County,89138,36.19446294259929,-115.32966197748262,1393251.0,35699.270000000004
2b645b2e-2370-4360-8645-89d65bfda35c,1952-11-23,,999-19-2147,S99937224,X65162733X,Mrs.,Fabiola,Feeney,,Swaniawski,M,white,nonhispanic,F,North Las Vegas  Nevada  US,162 Rohan Ferry,Fallon,Nevada,Churchill County,89406,39.50431993080388,-118.24783304788187,1519844.2,22760.06
833ce2ed-6561-45c7-8138-b9fa48fb19b6,2008-06-24,,999-73-8460,,,,Pat,Anderson,,,,white,nonhispanic,M,Londonderry  New Hampshire  US,701 Huels Quay Apt 7,Atkinson,New Hampshire,Rockingham County,,42.80917864145358,-71.13490404030337,245437.91999999998,3634.58
6f66d7d6-496a-4fc4-9bee-cca725b436f8,2006-01-05,,999-44-6379,,,,Michale,Hansen,,,,white,nonhispanic,M,Rochester  New Hampshire  US,641 McClure Way,Durham,New Hampshire,Strafford County,,43.07091548822871,-70.90880019326757,366047.53,4633.8
c10eca89-4096-48e5-ad94-ebd697698ee9,2000-01-04,,999-83-8406,S99918131,X8898813X,Mr.,Brett,Tremblay,,,,white,nonhispanic,M,Claremont  New Hampshire  US,530 Carter Promenade,Concord,New Hampshire,Merrimack County,,43.218115646492805,-71.57470131127532,445791.9,7501.06
2dfec929-1f5e-4448-9e0d-2be074f147a7,1994-12-20,,999-46-4301,S99951237,X87082716X,Mr.,Lee,Orn,,,,white,nonhispanic,M,Lebanon  New Hampshire  US,1065 Jacobson Byway Apt 27,Cornish,New Hampshire,Sullivan County,,43.42892892472195,-72.33843843858858,555968.54,5816.09
803911b1-2117-444e-aeb3-115e03ff0274,1992-07-16,,999-64-3680,S99991554,X26365050X,Ms.,Charlyn,Jones,,,S,white,nonhispanic,F,Barrington  New Hampshire  US,570 Klocko Divide Unit 13,Nashua,New Hampshire,Hillsborough County,03064,42.79275623618103,-71.47592196210267,707710.3099999999,12443.32
d02be7f4-3a45-40d5-addd-ea86fbe7051a,1991-07-09,,999-51-5914,S99929698,X87382107X,Ms.,Jama,Adams,,,S,white,nonhispanic,F,Richmond  New Hampshire  US,625 Thompson Throughway,Hampton,New Hampshire,Rockingham County,03842,42.90382385568267,-70.80456270384245,587566.42,7832.960000000001
140ced49-8efb-44d1-a849-dabbad080488,1971-06-14,,999-16-1031,S99938530,X46862300X,Ms.,Catherine,Will,,,S,white,nonhispanic,F,Barrington  New Hampshire  US,945 Bogan Ranch,Chester,New Hampshire,Rockingham County,,42.947227906699304,-71.28992145394515,1096939.23,45727.590000000004
8824bd73-c2d2-476b-a951-a0d6532118ca,2007-12-22,,999-60-1583,,,,Chandra,Weissnat,,,,white,nonhispanic,F,Concord  New Hampshire  US,529 Vandervort Underpass Unit 63,Landaff,New Hampshire,Grafton County,,44.13016021943355,-71.88933175955516,272280.75,4098.42
db7d3166-8084-4352-ac68-fe7d7292d7a1,1953-11-23,,999-52-2549,S99996758,X29583302X,Mrs.,Consuelo,Deckow,,Hodkiewicz,M,white,nonhispanic,F,Hudson  New Hampshire  US,647 Renner Club,Salisbury,New Hampshire,Merrimack County,,43.40395054012249,-71.72489202398098,1336730.85,16646.300000000003
cd898278-4d6f-44fb-8a00-bec656b51eb0,1987-09-17,,999-72-7952,S99995640,X2961438X,Mr.,Abraham,O'Keefe,,,M,asian,nonhispanic,M,Dover  New Hampshire  US,735 Ledner Neck,Rochester,New Hampshire,Strafford County,03868,43.30498387076836,-70.98975561053219,790984.87,4980.700000000001
e98e69ad-a4c9-424d-84bf-7a4f7f5aac8f,2011-09-10,,999-77-9909,,,,Fleta,Morissette,,,,white,hispanic,F,Lakewood  New Jersey  US,545 Cassin Gardens Unit 7,Bridgeton,New Jersey,Cumberland County,,39.48770109033493,-75.24350109811348,180635.05,3883.96
fe0c48d2-b4b9-4f4d-9ee9-27ea41c845f6,1988-01-31,,999-30-4041,S99928121,X80872754X,Mr.,Emilio,Daniel,,,S,white,nonhispanic,M,Woodbridge  New Jersey  US,878 Stiedemann Crossroad Unit 1,Bridgewater,New Jersey,Somerset County,,40.60278350575523,-74.60566397793106,859685.42,5380.88
b1a547c8-0979-46fe-991d-bc9e9ba49187,1980-08-01,,999-44-1386,S99998985,X86189472X,Mrs.,Lupe,Dare,,Romaguera,M,white,nonhispanic,F,Fairview  New Jersey  US,793 Wintheiser Flat Apt 15,Cinnaminson,New Jersey,Burlington County,,39.987619364078036,-74.96093073676835,797218.51,17853.64
82537795-98bb-4b1f-b215-5ed95f66d84d,1975-08-11,,999-93-7349,S99968390,X86454456X,Mr.,Collin,Maggio,,,M,white,nonhispanic,M,Jackson  New Jersey  US,659 Nicolas Key,Hillsborough,New Jersey,Somerset County,,40.45893160167769,-74.64990620928666,1082030.48,8521.2
b3885349-54ce-44a2-8176-06b3c505a830,1970-09-04,,999-40-5115,S99959603,X55477748X,Mr.,Doyle,Zieme,,,S,white,hispanic,M,Franklin  New Jersey  US,1051 Schamberger Loaf Apt 81,Lodi,New Jersey,Bergen County,,40.84131439053001,-74.0868826609389,1141632.51,7847.68
4ce7fb96-036f-4934-b8ac-d403fae35959,1951-10-24,,999-73-1964,S99921787,X28854838X,Mr.,Jeremy,D'Amore,,,M,white,nonhispanic,M,Monroe  New Jersey  US,503 Wunsch Mill Apt 13,Emerson,New Jersey,Bergen County,07675,40.98249763201372,-73.98030411021942,1423102.87,22982.65
35dad1a2-5d04-4b06-82c9-34731be94034,1952-09-02,,999-25-3301,S99922942,X49768235X,Mrs.,Norine,Franecki,,Becker,M,white,nonhispanic,F,Vernon  New Jersey  US,476 Donnelly Bay Suite 95,Bethlehem,New Jersey,Hunterdon County,,40.69117292132138,-75.04387998255376,1466372.84,35764.920000000006
69fa2408-58c1-430a-a8e2-8f0ebdab67fa,1986-08-31,,999-24-3089,S99990751,X74407661X,Mr.,Moises,Reynolds,,,S,white,nonhispanic,M,Trenton  New Jersey  US,623 Tromp Center Unit 85,Princeton,New Jersey,Mercer County,08540,40.39011070703211,-74.71156989492492,815198.55,7060.64
372dfd1f-76ef-412f-80ed-8a1b91f715e1,1978-09-08,,999-35-5284,S99920273,X69358508X,Mr.,Claudio,Archuleta,,,M,white,hispanic,M,Lima  Lima Province  PE,1031 Steuber Forge Apt 76,Union,New Jersey,Union County,,40.659386611570014,-74.25503992496331,1063778.45,9337.37
57d5767e-069f-447c-b2f9-31864c99ed02,1968-01-27,,999-68-3782,S99943339,X52233894X,Mrs.,Rina,Bashirian,,Trantow,M,white,nonhispanic,F,Roxbury  New Jersey  US,681 Murphy Extension,Manalapan,New Jersey,Monmouth County,,40.30250729413996,-74.30926792938571,1072519.74,54301.4
d3d3d95b-93d6-477f-b058-20e167005956,2005-10-18,,999-97-8402,,,,Ana María,Nieto,,,,white,hispanic,F,San Salvador  El Salvador  SV,556 Leannon Trail,Las Cruces,New Mexico,Doña Ana County,88005,32.27686722472077,-106.75190369630866,373151.49,5688.0599999999995
7e93c183-2dc2-4b04-a949-8e313871103a,1993-10-30,,999-56-1701,S99975445,X83086809X,Ms.,Carly,Bashirian,,,,white,nonhispanic,F,Santa Fe  New Mexico  US,707 Wuckert Parade,Albuquerque,New Mexico,Bernalillo County,,35.197931782155436,-106.55530349884096,15505.76,0.0
21405af5-ede1-4e8b-9e85-a7140f8a9d02,1976-05-23,,999-20-1867,S99937593,X65758988X,Mr.,Octavio,Becerra,,,M,white,hispanic,M,Ponce  Puerto Rico  PR,272 Will Alley,Santa Fe,New Mexico,Santa Fe County,87505,35.849338900215,-105.94165182785035,1116368.45,6718.24
9d4edff6-6935-40c0-abe0-7a903b0a64c8,1969-12-24,,999-29-8095,S99989584,X32040333X,Mrs.,Jina,Johns,,Swaniawski,M,white,nonhispanic,F,Artesia  New Mexico  US,410 Murazik Landing Suite 30,Albuquerque,New Mexico,Bernalillo County,87121,35.0180558300016,-106.57162022158562,1143585.58,14289.929999999998
786dcf81-9f01-4216-b905-911cdc6e86ce,1968-04-25,,999-19-6361,S99977619,X56516919X,Mr.,Phillip,Kozey,,,M,white,nonhispanic,M,Clovis  New Mexico  US,781 Rempel Track Suite 8,Roswell,New Mexico,Chaves County,,33.42849484303005,-104.43085953279245,1411846.71,7882.4
c3e3cae0-0636-427f-be06-da0b2e8c7d82,1967-11-25,,999-16-4481,S99976943,X14019463X,Mrs.,Karole,Pfannerstill,,Cronin,M,native,nonhispanic,F,Rio Rancho  New Mexico  US,202 Marvin Throughway,Albuquerque,New Mexico,Bernalillo County,87109,35.04065622745012,-106.58307887199078,1189946.29,13691.88
5e751094-0708-4333-a348-2f1c18ae367d,1984-04-03,,999-90-7882,S99957055,X40386841X,Mrs.,Zola,Weimann,,Goodwin,M,white,hispanic,F,Santa Fe  New Mexico  US,785 Metz Trace Apt 93,Albuquerque,New Mexico,Bernalillo County,87110,35.09633401722337,-106.6379894867191,788321.0,10125.06
aa3bf536-cfc7-4556-9d4e-dff8eb66dc1f,1955-04-20,,999-21-8981,S99979782,X22277865X,Mr.,Thad,Runolfsdottir,,,M,white,hispanic,M,Roswell  New Mexico  US,600 Ward Mews,Roswell,New Mexico,Chaves County,,33.402079503443865,-104.51602650760394,1411253.31,9339.289999999999
fde6a02b-0669-4bf3-ba17-8f367dffb9b7,1949-06-12,,999-41-7069,S99973371,X28905505X,Mr.,Lyndon,Will,,,M,white,nonhispanic,M,Rio Rancho  New Mexico  US,796 Corkery Flat,Clovis,New Mexico,Curry County,,34.47360255803688,-103.19059546423439,1590946.06,24050.3
7f50449c-9f8f-41d2-ab5f-e5871204cd23,1933-09-24,,999-46-8011,S99953096,X47220612X,Mr.,Charley,Hilpert,,,M,white,nonhispanic,M,Estancia  New Mexico  US,897 Daniel Lock,Ruidoso,New Mexico,Lincoln County,,33.438159505717785,-105.44436953465714,311001.47,13422.859999999999
bffa035b-ccfa-4730-8858-96a4fc871d6b,2018-10-21,,999-99-1576,,,,María Soledad,Cordero,,,,white,hispanic,F,Gaudalajara  Jalisco  MX,962 Legros Gardens Suite 19,New York,New York,Bronx County,11239,40.71803289284729,-74.01107538342586,20538.160000000003,738.16
14a4302f-a76e-4269-bdef-7a399c859c44,2017-01-30,,999-66-6672,,,,Emilia,Balderas,,,,white,hispanic,F,Gaudalajara  Jalisco  MX,120 Kub Ville Apt 21,New York,New York,Kings County,11212,40.76734068629524,-73.96451853728526,10502.5,2528.1
8e65e9cc-a1ac-40f3-b57f-215d54705e41,2008-03-22,,999-77-1423,,,,Wilson,Torphy,,,,white,hispanic,M,New York  New York  US,128 Ryan Knoll Suite 60,New York,New York,Kings County,10030,40.66034386634324,-73.85261827649127,326582.96,3875.34
7dd634f6-4261-4f7e-b39e-481279bffd22,2005-02-01,,999-16-7870,,,,Ian,Hoppe,,,,white,nonhispanic,M,Farmington  New York  US,558 Hauck Terrace,New York,New York,Queens County,11005,40.71554102408811,-73.98135099266881,46760.52,4502.58
819bcd2d-e71c-4b9b-9f2b-fd2a3d501773,2004-01-20,,999-41-9093,S99920323,,,Piedad,Bins,,,,asian,nonhispanic,F,Chongqing  Chongqing Municipality  CN,132 Kunze Course,New York,New York,Richmond County,11001,40.7507957221752,-73.95223555599398,51183.26,6153.719999999999
12b25694-f78f-4c65-8e5d-ade15f249ee7,1998-07-22,,999-33-1634,S99940246,X2864890X,Ms.,Verla,Bosco,,,,white,nonhispanic,F,New York  New York  US,835 Botsford Annex,Buffalo,New York,Erie County,14210,42.89996562268878,-78.86076567180771,68777.66,11754.119999999999
0f9d20e2-4a14-4e49-9013-c5be11d994ca,2019-10-17,,999-11-7818,,,,Orval,Halvorson,,,,black,hispanic,M,Castile  New York  US,426 McGlynn Bypass,New York,New York,Bronx County,11003,40.628548091372316,-73.95746230447202,17170.0,852.6999999999999
3ce74bcf-6f51-4035-b5e0-3509b28d4305,1965-04-04,,999-99-8175,S99972117,X15880578X,Ms.,Geralyn,Harris,MD,,S,white,nonhispanic,F,Guilford  New York  US,985 Torp Parade,New York,New York,Richmond County,10035,40.66058342622252,-74.02359737037001,1399474.69,12182.22
f8b037d7-746b-4771-bc27-287b649270eb,1992-03-25,,999-78-8482,S99947665,X47991585X,Mr.,Dusty,Rowe,,,M,black,nonhispanic,M,New York  New York  US,440 MacGyver Divide,New York,New York,Kings County,10303,40.65307531567597,-74.00610045212079,39169.97,0.0
dc278554-6ab9-4c37-b626-76156900d731,1945-10-18,,999-24-4695,S99947895,X67439420X,Ms.,Annemarie,Ernser,,,S,white,nonhispanic,F,New York  New York  US,745 Douglas Street Apt 45,New York,New York,New York County,10115,40.75078699779343,-73.81066238767312,1484536.4100000001,38753.5
14bf91ae-11a4-42bc-83b7-08425d433759,2015-01-21,,999-34-4960,,,,Johnette,VonRueden,,,,white,nonhispanic,F,Wingate  North Carolina  US,724 Collier Crossroad Apt 17,Conway,North Carolina,Northampton County,27820,36.42790389324588,-77.28759678583978,139042.65,2583.84
6c8adc55-b457-4df3-bd7d-903afcda871c,2011-12-25,,999-64-1741,,,,Gilberto,Harber,,,,white,nonhispanic,M,Cramerton  North Carolina  US,627 Rippin Mill,Fletcher,North Carolina,Henderson County,28759,35.40871400546733,-82.43624805272893,214902.24,3248.24
cfe5ccc4-b0d4-42f5-9645-29c355cbbff7,1998-05-17,,999-27-9905,S99971458,X58549513X,Mr.,Gustavo,Rodríquez,,,,white,hispanic,M,Santiago de los Caballeros  Santiago  DO,216 Koch Meadow Suite 35,Chapel Hill,North Carolina,Orange County,27516,35.93364648606983,-79.14235875148955,68077.6,7068.4
05a9e86f-ab9c-45fb-9b3d-128509ef0da3,1990-01-19,,999-64-5533,S99952219,X35342266X,Mrs.,Zonia,Gutkowski,,Barton,M,white,nonhispanic,F,Troy  North Carolina  US,791 Jacobi Dale,Greensboro,North Carolina,Guilford County,27408,35.94761608217238,-79.90923251841417,629351.47,20782.12
e6067a92-7cb7-4c13-bf81-b3ca2daa7411,1981-07-01,,999-93-9374,S99947636,X39282104X,Mr.,Willis,Smith,,,M,black,nonhispanic,M,Raleigh  North Carolina  US,990 Carter Rue,Kinston,North Carolina,Lenoir County,28504,35.19765669266595,-77.4860873488158,943044.56,10615.560000000001
83c00eea-c96b-4f57-a819-da9459925c47,1983-01-12,,999-63-8963,S99995766,X43454223X,Mr.,Nestor,Nader,,,M,white,nonhispanic,M,Charlotte  North Carolina  US,904 Treutel Run,Asheville,North Carolina,Buncombe County,28806,35.424998656961584,-82.47923732609165,799894.27,6732.24
4c39e669-cedf-44d3-8489-c8f489982357,1980-08-24,,999-35-3299,S99953913,X19925009X,Mr.,Clint,Funk,,,M,white,nonhispanic,M,Newport  North Carolina  US,1031 O'Kon Flat,Jacksonville,North Carolina,Onslow County,28546,34.62623944885472,-77.38467532321151,868428.83,26085.4
798f8e4c-3bf5-4270-809f-00c912be0c6e,1949-06-14,,999-15-8383,S99920457,X70650709X,Mrs.,Velva,Casper,,Boyer,M,white,nonhispanic,F,Raleigh  North Carolina  US,586 Herzog Walk,Hillsborough,North Carolina,Orange County,27278,36.05488824834114,-79.12523152402609,173093.82,30034.75
ba293002-e207-4abe-89e3-db60a0989b11,1973-04-16,,999-87-6735,S99943057,X9576139X,Mr.,Chadwick,Thiel,,,M,black,nonhispanic,M,Charlotte  North Carolina  US,1035 Weber Annex,Concord,North Carolina,Cabarrus County,28075,35.36843018370891,-80.76854708566908,100543.54000000001,461.28
16688edc-7248-48eb-85b0-9cf574390787,1969-06-03,,999-88-7192,S99928647,X87190463X,Mrs.,Marianna,Wiza,,Howe,M,white,nonhispanic,F,Greensboro  North Carolina  US,400 Schinner Fork Apt 77,Statesville,North Carolina,Iredell County,28677,35.76071666077265,-80.88398449202711,1172565.31,6745.36
2e5b9e00-9c2a-411a-b07e-b8cd86474517,2020-02-08,,999-60-7451,,,,Albert,Will,,,,white,nonhispanic,M,Reeder  North Dakota  US,457 Cronin Glen Suite 89,Cavalier,North Dakota,Pembina County,,48.8020703349614,-97.67053080479546,9000.0,600.0
88f6ef73-513d-40d8-9786-25e80b615522,2009-06-08,,999-92-1352,,,,Carlo,Flatley,,,,white,nonhispanic,M,Bismarck  North Dakota  US,118 Ferry Well Unit 82,Jamestown,North Dakota,Stutsman County,58401,46.86929807425433,-98.67443894589785,280273.29,4920.0
6840f445-bc0a-40fd-a8c2-a0d887feed7c,2000-04-22,,999-19-1048,S99945519,X79417528X,Mr.,Booker,Koepp,,,,white,nonhispanic,M,Arvilla  North Dakota  US,464 VonRueden Frontage road Unit 97,Minnewaukan,North Dakota,Ramsey County,,48.11032420215453,-98.73562211954112,67677.75,11711.869999999999
983609fb-414e-4d93-8c89-4765bcefc563,1984-07-06,,999-55-3235,S99939000,X6014805X,Mr.,Granville,Kutch,,,M,native,nonhispanic,M,Alexander  North Dakota  US,746 Romaguera Approach Apt 23,Gibbs,North Dakota,Burleigh County,,46.829353528598766,-100.61336563095405,880742.32,8475.0
9dd5c8e4-43ba-4ea8-8f44-fc42508cd0ef,1976-05-15,,999-38-9887,S99914977,X52254484X,Mrs.,Nakita,Schowalter,,Klocko,M,white,nonhispanic,F,Grand Forks  North Dakota  US,504 Kihn Lock,Bismarck,North Dakota,Burleigh County,58503,46.90134831415967,-100.74867899869024,956615.11,17870.27
dcb563c9-41af-42cf-b915-7d6f672609fa,1961-12-20,,999-26-4096,S99911262,X16686889X,Mr.,Rene,Ullrich,,,M,white,nonhispanic,M,Mission  North Dakota  US,503 Bednar Union,Fargo,North Dakota,Cass County,58104,46.90344155979597,-96.79770353084317,1480626.08,10940.0
5f1282e1-3801-4ab7-9457-f45f6ba7c2ec,1954-03-26,,999-91-5748,S99995840,X5938405X,Mrs.,Jenise,Beer,,Paucek,M,white,nonhispanic,F,Fargo  North Dakota  US,866 Langworth Estate Suite 39,Afton,North Dakota,Ward County,,48.187265821473446,-101.36131417651482,1486858.94,31350.86
0befc90e-d1e5-47db-a8be-3d31675addf5,1965-06-21,,999-44-9217,S99976270,X45685321X,Mrs.,Mellie,Halvorson,,Champlin,M,white,nonhispanic,F,Finley  North Dakota  US,759 Halvorson Run,Bismarck,North Dakota,Burleigh County,58504,46.796097274325646,-100.66814788383222,1181628.5,19735.0
46930bfc-8b59-4500-9726-5a67f20166f8,1951-06-14,,999-18-4055,S99963785,X8676364X,Mr.,Irwin,Okuneva,,,M,white,nonhispanic,M,Jamestown  North Dakota  US,828 Ryan Stravenue,Thordenskjold,North Dakota,Barnes County,,46.7099330671431,-97.91720661729599,1423197.29,11675.0
63b44fda-014b-4a93-baa9-7d81946062a7,1929-12-17,,999-82-8083,S99981331,X29068747X,Mrs.,Tonita,Kunde,,Farrell,M,asian,nonhispanic,F,Eagle  North Dakota  US,879 Boehm Walk Apt 19,Minot,North Dakota,Ward County,58707,48.24922246560275,-101.26209603747854,1454803.62,50867.73
4344b50f-11c7-4274-aeff-3d2b09264613,2012-09-24,,999-14-5636,,,,Kalyn,Littel,,,,white,nonhispanic,F,Washington  Ohio  US,963 Conn Light Unit 85,Middleburg Heights,Ohio,Cuyahoga County,,41.40122120003037,-81.74702350732393,168053.01,3299.9
14486615-67c1-4632-95ec-7a1a3f85b216,2011-12-06,,999-11-9558,,,,Lauren,Upton,,,,white,nonhispanic,M,Stow  Ohio  US,369 Schneider Landing,Cincinnati,Ohio,Hamilton County,45243,39.13582484815484,-84.56567560362103,195998.0,3212.3
df7cb428-300b-45b5-b38c-a7380c2b2e2e,1996-03-31,,999-99-2430,S99985120,X78143435X,Ms.,Shantelle,Goodwin,,,,white,nonhispanic,F,Aurora  Ohio  US,583 Kiehn Lock Apt 49,Columbus,Ohio,Franklin County,43109,39.9843690170738,-82.89752607188682,466999.54,8505.82
d8aa69b0-59e3-4dda-b90a-ba213798690b,1993-05-07,,999-62-4021,S99938711,X16825260X,Mr.,Lynn,Koss,,,M,black,nonhispanic,M,Oregon  Ohio  US,803 Altenwerth Road,Cincinnati,Ohio,Hamilton County,45225,39.21133258539793,-84.57423919416983,64237.57000000001,18065.3
f9c99cc6-7f8e-40a8-8c8d-a5917d4a7c37,1963-07-13,,999-45-8790,S99964952,X11982492X,Mrs.,April,Will,,Weissnat,M,white,nonhispanic,F,Willoughby  Ohio  US,1018 Schroeder Path,Fairfield,Ohio,Butler County,,39.293813043484825,-84.52020922429325,1288483.46,9496.8
8e43cd69-6e80-49d8-92cb-af09b5feb93d,1963-12-27,,999-30-3640,S99948003,X83059400X,Ms.,Rosetta,Zemlak,,,S,white,nonhispanic,F,Randolph  Ohio  US,966 Schumm Hollow Apt 28,Mentor,Ohio,Lake County,,41.70149072327955,-81.3578258072064,1198389.41,16777.0
0717f9cf-37db-445c-8b9e-a75bf9e6abe9,1963-04-15,,999-42-7095,S99961642,X82841570X,Ms.,Ivette,Dooley,,,S,white,nonhispanic,F,Carey  Ohio  US,569 White Gateway Apt 25,Brooklyn,Ohio,Cuyahoga County,44102,41.47338953200514,-81.69404410583283,1157213.39,16636.36
e689ae25-932d-440a-828b-d0d67fce7520,1950-07-17,,999-81-1899,S99939817,X56227021X,Mrs.,Rosalba,Denesik,,Marvin,M,white,nonhispanic,F,Franklin  Ohio  US,211 Hessel Knoll Apt 70,Reynoldsburg,Ohio,Licking County,43213,39.99428699034447,-82.8327204604863,1580869.01,24840.43
e6e284fd-da06-4c87-b064-d1f037131501,1961-12-14,,999-20-1804,S99959701,X37963754X,Mrs.,Megan,Cruickshank,,Feil,M,black,hispanic,F,Tallmadge  Ohio  US,911 Stiedemann Arcade Suite 42,Elyria,Ohio,Lorain County,,41.4055126286754,-82.08987476886205,74244.6,5152.0
bdbb5a26-a30b-4204-a38c-f39b2b1f774d,1954-03-09,,999-34-5624,S99935419,X82520351X,Ms.,Merry,Pouros,,,S,white,nonhispanic,F,Kettering  Ohio  US,923 Hills Extension Suite 8,Lorain,Ohio,Lorain County,44055,41.45355420286481,-82.08751643877494,813212.0399999999,8279.9
3b9cbfdc-bbc6-4485-a82e-5f7c1cc781f7,2011-07-13,,999-47-5278,,,,Harry,Durgan,,,,white,nonhispanic,M,Valley Park  Oklahoma  US,208 Mosciski Overpass Apt 36,Midwest City,Oklahoma,Oklahoma County,73117,35.574460874266165,-97.36098548347559,205531.02,2752.5600000000004
b43a92f4-a4d1-40da-b082-aa58c183f9ca,1987-04-17,,999-55-9799,S99969666,X64415382X,Mr.,Devon,Gaylord,,,M,black,nonhispanic,M,Tulsa  Oklahoma  US,563 Considine Wall Apt 14,Oklahoma City,Oklahoma,Oklahoma County,73130,35.581953602435455,-97.53002435054228,721285.54,3850.8
3c2a2a7a-14be-4add-acfb-88058368fdd1,1986-03-08,,999-55-8415,S99971632,X45109994X,Mr.,Rene,Johnson,,,M,white,nonhispanic,M,Norman  Oklahoma  US,1086 Dooley Lane Apt 84,Broken Arrow,Oklahoma,Tulsa County,74429,36.03037221779444,-95.90584338380526,826648.89,3989.0800000000004
91027917-493f-43cb-b890-7a011f914935,1982-01-01,,999-46-2733,S99959322,X19054861X,Mrs.,Romona,Bailey,,Schamberger,M,white,nonhispanic,F,Ponca City  Oklahoma  US,798 Bednar Crossing,Clinton,Oklahoma,Custer County,73601,35.56492866497825,-98.98525705568557,772860.95,28219.81
8825fa29-6913-4ea9-8269-699b9ae28ed7,1981-07-24,,999-50-9928,S99969427,X89504429X,Mrs.,Chassidy,Sporer,,Walker,M,white,nonhispanic,F,Midwest City  Oklahoma  US,132 Ledner Approach Apt 0,Edmond,Oklahoma,Oklahoma County,73025,35.68890975869732,-97.34996057963245,834934.77,29538.739999999998
